geo_fips,geo_name,code,line_code,unit,unit_mult,time_period,data_value
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2015,117580298
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2016,118217501
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2017,131018638
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2018,143041608
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2019,149596954
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2020,152086751
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2021,174624719
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2022,192276032
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2023,209804988
12086,Miami-Dade,CAINC1-1,1,Thousands of dollars,3,2024,223009590
