state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
DE,10001,Kent County,2015,54976,ACS 2015 5-year B19013,available
DE,10001,Kent County,2016,55184,ACS 2016 5-year B19013,available
DE,10001,Kent County,2017,57647,ACS 2017 5-year B19013,available
DE,10001,Kent County,2018,58775,ACS 2018 5-year B19013,available
DE,10001,Kent County,2019,60910,ACS 2019 5-year B19013,available
DE,10001,Kent County,2020,60117,ACS 2020 5-year B19013,available
DE,10001,Kent County,2021,63715,ACS 2021 5-year B19013,available
DE,10001,Kent County,2022,69278,ACS 2022 5-year B19013,available
DE,10001,Kent County,2023,72872,ACS 2023 5-year B19013,available
DE,10001,Kent County,2024,74477,ACS 2024 5-year B19013,available
DE,10003,New Castle County,2015,65476,ACS 2015 5-year B19013,available
DE,10003,New Castle County,2016,66283,ACS 2016 5-year B19013,available
DE,10003,New Castle County,2017,68336,ACS 2017 5-year B19013,available
DE,10003,New Castle County,2018,70996,ACS 2018 5-year B19013,available
DE,10003,New Castle County,2019,73892,ACS 2019 5-year B19013,available
DE,10003,New Castle County,2020,75275,ACS 2020 5-year B19013,available
DE,10003,New Castle County,2021,78428,ACS 2021 5-year B19013,available
DE,10003,New Castle County,2022,85309,ACS 2022 5-year B19013,available
DE,10003,New Castle County,2023,89901,ACS 2023 5-year B19013,available
DE,10003,New Castle County,2024,91166,ACS 2024 5-year B19013,available
DE,10005,Sussex County,2015,53751,ACS 2015 5-year B19013,available
DE,10005,Sussex County,2016,54218,ACS 2016 5-year B19013,available
DE,10005,Sussex County,2017,57901,ACS 2017 5-year B19013,available
DE,10005,Sussex County,2018,60853,ACS 2018 5-year B19013,available
DE,10005,Sussex County,2019,63162,ACS 2019 5-year B19013,available
DE,10005,Sussex County,2020,64905,ACS 2020 5-year B19013,available
DE,10005,Sussex County,2021,68886,ACS 2021 5-year B19013,available
DE,10005,Sussex County,2022,75406,ACS 2022 5-year B19013,available
DE,10005,Sussex County,2023,78162,ACS 2023 5-year B19013,available
DE,10005,Sussex County,2024,81497,ACS 2024 5-year B19013,available
FL,12001,Alachua County,2015,43073,ACS 2015 5-year B19013,available
FL,12001,Alachua County,2016,44702,ACS 2016 5-year B19013,available
FL,12001,Alachua County,2017,45478,ACS 2017 5-year B19013,available
FL,12001,Alachua County,2018,49078,ACS 2018 5-year B19013,available
FL,12001,Alachua County,2019,49689,ACS 2019 5-year B19013,available
FL,12001,Alachua County,2020,50089,ACS 2020 5-year B19013,available
FL,12001,Alachua County,2021,53314,ACS 2021 5-year B19013,available
FL,12001,Alachua County,2022,57566,ACS 2022 5-year B19013,available
FL,12001,Alachua County,2023,59659,ACS 2023 5-year B19013,available
FL,12001,Alachua County,2024,61949,ACS 2024 5-year B19013,available
FL,12003,Baker County,2015,47121,ACS 2015 5-year B19013,available
FL,12003,Baker County,2016,53327,ACS 2016 5-year B19013,available
FL,12003,Baker County,2017,59506,ACS 2017 5-year B19013,available
FL,12003,Baker County,2018,61769,ACS 2018 5-year B19013,available
FL,12003,Baker County,2019,63275,ACS 2019 5-year B19013,available
FL,12003,Baker County,2020,62299,ACS 2020 5-year B19013,available
FL,12003,Baker County,2021,63860,ACS 2021 5-year B19013,available
FL,12003,Baker County,2022,67872,ACS 2022 5-year B19013,available
FL,12003,Baker County,2023,70833,ACS 2023 5-year B19013,available
FL,12003,Baker County,2024,79836,ACS 2024 5-year B19013,available
FL,12005,Bay County,2015,47368,ACS 2015 5-year B19013,available
FL,12005,Bay County,2016,48577,ACS 2016 5-year B19013,available
FL,12005,Bay County,2017,50283,ACS 2017 5-year B19013,available
FL,12005,Bay County,2018,51829,ACS 2018 5-year B19013,available
FL,12005,Bay County,2019,54316,ACS 2019 5-year B19013,available
FL,12005,Bay County,2020,56483,ACS 2020 5-year B19013,available
FL,12005,Bay County,2021,60473,ACS 2021 5-year B19013,available
FL,12005,Bay County,2022,65999,ACS 2022 5-year B19013,available
FL,12005,Bay County,2023,70188,ACS 2023 5-year B19013,available
FL,12005,Bay County,2024,73533,ACS 2024 5-year B19013,available
FL,12007,Bradford County,2015,41606,ACS 2015 5-year B19013,available
FL,12007,Bradford County,2016,43373,ACS 2016 5-year B19013,available
FL,12007,Bradford County,2017,46106,ACS 2017 5-year B19013,available
FL,12007,Bradford County,2018,46197,ACS 2018 5-year B19013,available
